name,ngc_name,common_name,type,type_fr,ra_h,dec_deg,size_w_arcmin,size_h_arcmin,mag,filter,messier
M110,NGC0205,,G,galaxie,0.6728,41.6853,16.22,9.59,8.15,sans,110
M32,NGC0221,,G,galaxie,0.7116,40.8653,7.74,4.86,8.13,sans,32
M31,NGC0224,Andromeda Galaxy,G,galaxie,0.7123,41.2691,177.83,69.66,3.44,sans,31
M103,NGC0581,,OCl,amas ouvert,1.5561,60.658,4.50,4.50,7.4,sans,103
M33,NGC0598,Triangulum Galaxy,G,galaxie,1.5641,30.6602,62.09,36.73,5.79,sans,33
M74,NGC0628,,G,galaxie,1.6116,15.7837,9.89,9.33,9.31,sans,74
M76,NGC0650,Barbell Nebula,PN,nebuleuse planetaire,1.7055,51.5755,1.12,1.12,10.1,LP,76
M34,NGC1039,,OCl,amas ouvert,2.7021,42.7461,22.50,22.50,5.2,sans,34
M77,NGC1068,,G,galaxie,2.7113,-0.0133,6.11,5.61,9.29,sans,77
M45,,Pleiades,OCl,amas ouvert,3.79,24.1167,110,110,1.6,sans,45
M79,NGC1904,,GCl,amas globulaire,5.4029,-24.5242,7.20,7.20,8.16,sans,79
M38,NGC1912,,OCl,amas ouvert,5.4785,35.8549,9.60,9.60,6.4,sans,38
M1,NGC1952,Crab Nebula,SNR,remanent de supernova,5.5755,22.0145,8.00,4.00,8.4,LP,1
M42,NGC1976,Great Orion Nebula,Cl+N,amas + nebuleuse,5.5879,-5.3897,90.00,60.00,4.0,LP,42
M43,NGC1982,Mairan's Nebula,HII,region HII,5.592,-5.2675,20.00,15.00,9.0,LP,43
M36,NGC1960,,OCl,amas ouvert,5.6049,34.1407,7.20,7.20,6.0,sans,36
M78,NGC2068,,RfN,nebuleuse par reflexion,5.7794,0.0793,4.50,4.50,8.0,sans,78
M37,NGC2099,,OCl,amas ouvert,5.8718,32.553,11.40,11.40,5.6,sans,37
M35,NGC2168,,OCl,amas ouvert,6.1514,24.3386,24.00,24.00,5.1,sans,35
M41,NGC2287,,OCl,amas ouvert,6.7667,-20.7542,12.00,12.00,4.5,sans,41
M50,NGC2323,,OCl,amas ouvert,7.0446,-8.364,14.10,14.10,5.9,sans,50
M47,NGC2422,,OCl,amas ouvert,7.6097,-14.4826,19.80,19.80,4.4,sans,47
M46,NGC2437,,OCl,amas ouvert,7.6963,-14.81,21.00,21.00,6.1,sans,46
M93,NGC2447,,OCl,amas ouvert,7.7415,-23.8531,15.00,15.00,6.2,sans,93
M48,NGC2548,,OCl,amas ouvert,8.2287,-5.7504,28.20,28.20,5.8,sans,48
M44,NGC2632,Beehive,OCl,amas ouvert,8.6728,19.6721,108.60,108.60,3.1,sans,44
M67,NGC2682,,OCl,amas ouvert,8.8556,11.8119,33.00,33.00,6.9,sans,67
M81,NGC3031,Bode's Galaxy,G,galaxie,9.9259,69.0653,21.63,11.25,6.92,sans,81
M82,NGC3034,Cigar Galaxy,G,galaxie,9.9313,69.6794,10.99,5.11,8.3,sans,82
